benchmark,occluder_type,metric,score,visibility
ImageNet-Occluded,oblique_bars_16,accuracy,0.3698849104859335,0.9
ImageNet-Occluded,vertical_bars_02,accuracy,0.0308104219948849,0.1
ImageNet-Occluded,vertical_bars_02,accuracy,0.1230218989769821,0.2
ImageNet-Occluded,vertical_bars_02,accuracy,0.2105179028132992,0.3
ImageNet-Occluded,vertical_bars_02,accuracy,0.2844868925831202,0.4
ImageNet-Occluded,vertical_bars_02,accuracy,0.35392023657289,0.5
ImageNet-Occluded,vertical_bars_02,accuracy,0.4033328005115089,0.6
ImageNet-Occluded,vertical_bars_02,accuracy,0.446371483375959,0.7
ImageNet-Occluded,vertical_bars_02,accuracy,0.4859734654731458,0.8
ImageNet-Occluded,vertical_bars_02,accuracy,0.512647858056266,0.9
ImageNet-Occluded,vertical_bars_04,accuracy,0.0107496803069053,0.1
ImageNet-Occluded,vertical_bars_04,accuracy,0.0880954283887468,0.2
ImageNet-Occluded,vertical_bars_04,accuracy,0.1815457161125319,0.3
ImageNet-Occluded,vertical_bars_04,accuracy,0.2752957161125319,0.4
ImageNet-Occluded,vertical_bars_04,accuracy,0.3430506713554987,0.5
ImageNet-Occluded,vertical_bars_04,accuracy,0.4028532608695652,0.6
ImageNet-Occluded,vertical_bars_04,accuracy,0.4499480498721228,0.7
ImageNet-Occluded,vertical_bars_04,accuracy,0.4817974744245524,0.8
ImageNet-Occluded,vertical_bars_04,accuracy,0.5070931905370843,0.9
ImageNet-Occluded,vertical_bars_08,accuracy,0.0067135549872122,0.1
ImageNet-Occluded,vertical_bars_08,accuracy,0.0382632672634271,0.2
ImageNet-Occluded,vertical_bars_08,accuracy,0.1243406329923273,0.3
ImageNet-Occluded,vertical_bars_08,accuracy,0.2295995843989769,0.4
ImageNet-Occluded,vertical_bars_08,accuracy,0.307604699488491,0.5
ImageNet-Occluded,vertical_bars_08,accuracy,0.3716032608695652,0.6
ImageNet-Occluded,vertical_bars_08,accuracy,0.4270700127877238,0.7
ImageNet-Occluded,vertical_bars_08,accuracy,0.4607776534526854,0.8
ImageNet-Occluded,vertical_bars_08,accuracy,0.4764825767263427,0.9
ImageNet-Occluded,vertical_bars_16,accuracy,0.0050751278772378,0.1
ImageNet-Occluded,vertical_bars_16,accuracy,0.0167239450127877,0.2
ImageNet-Occluded,vertical_bars_16,accuracy,0.0521898976982097,0.3
ImageNet-Occluded,vertical_bars_16,accuracy,0.0967671035805626,0.4
ImageNet-Occluded,vertical_bars_16,accuracy,0.1555506713554987,0.5
ImageNet-Occluded,vertical_bars_16,accuracy,0.2312579923273657,0.6
ImageNet-Occluded,vertical_bars_16,accuracy,0.2957760549872122,0.7
ImageNet-Occluded,vertical_bars_16,accuracy,0.3431905370843989,0.8
ImageNet-Occluded,vertical_bars_16,accuracy,0.3619525255754475,0.9
ImageNet-Occluded,cardinal_crossed_bars,accuracy,0.0391624040920716,0.1
ImageNet-Occluded,cardinal_crossed_bars,accuracy,0.0931905370843989,0.2
ImageNet-Occluded,cardinal_crossed_bars,accuracy,0.1524536445012787,0.3
ImageNet-Occluded,cardinal_crossed_bars,accuracy,0.2251238810741688,0.4
ImageNet-Occluded,cardinal_crossed_bars,accuracy,0.2796515345268542,0.5
ImageNet-Occluded,cardinal_crossed_bars,accuracy,0.3161165281329923,0.6
ImageNet-Occluded,cardinal_crossed_bars,accuracy,0.34684702685422,0.7
ImageNet-Occluded,cardinal_crossed_bars,accuracy,0.3604140025575447,0.8
ImageNet-Occluded,cardinal_crossed_bars,accuracy,0.3614929667519181,0.9
ImageNet-Occluded,oblique_crossed_bars,accuracy,0.0240369245524296,0.1
ImageNet-Occluded,oblique_crossed_bars,accuracy,0.0644781010230179,0.2
ImageNet-Occluded,oblique_crossed_bars,accuracy,0.1247002877237851,0.3
ImageNet-Occluded,oblique_crossed_bars,accuracy,0.2014266304347826,0.4
ImageNet-Occluded,oblique_crossed_bars,accuracy,0.2652853260869565,0.5
ImageNet-Occluded,oblique_crossed_bars,accuracy,0.3138986572890025,0.6
ImageNet-Occluded,oblique_crossed_bars,accuracy,0.3387348145780051,0.7
ImageNet-Occluded,oblique_crossed_bars,accuracy,0.3569373401534527,0.8
ImageNet-Occluded,oblique_crossed_bars,accuracy,0.3651494565217391,0.9
ImageNet-Occluded,curved_lines,accuracy,0.0084319053708439,0.1
ImageNet-Occluded,curved_lines,accuracy,0.0386828644501278,0.2
ImageNet-Occluded,curved_lines,accuracy,0.1018222506393861,0.3
ImageNet-Occluded,curved_lines,accuracy,0.1843230498721227,0.4
ImageNet-Occluded,curved_lines,accuracy,0.2565537084398977,0.5
ImageNet-Occluded,curved_lines,accuracy,0.3261868606138107,0.6
ImageNet-Occluded,curved_lines,accuracy,0.3844908887468031,0.7
ImageNet-Occluded,curved_lines,accuracy,0.4432944373401534,0.8
ImageNet-Occluded,curved_lines,accuracy,0.492806905370844,0.9
ImageNet-Occluded,empty_ellipses,accuracy,0.0066935741687979,0.1
ImageNet-Occluded,empty_ellipses,accuracy,0.0417399296675191,0.2
ImageNet-Occluded,empty_ellipses,accuracy,0.0992447250639386,0.3
ImageNet-Occluded,empty_ellipses,accuracy,0.1797874040920716,0.4
ImageNet-Occluded,empty_ellipses,accuracy,0.2431265984654731,0.5
ImageNet-Occluded,empty_ellipses,accuracy,0.300971067774936,0.6
ImageNet-Occluded,empty_ellipses,accuracy,0.370104699488491,0.7
ImageNet-Occluded,empty_ellipses,accuracy,0.4186580882352941,0.8
ImageNet-Occluded,empty_ellipses,accuracy,0.4806385869565217,0.9
ImageNet-Occluded,filled_ellipses,accuracy,0.019161604859335,0.1
ImageNet-Occluded,filled_ellipses,accuracy,0.0738291240409207,0.2
ImageNet-Occluded,filled_ellipses,accuracy,0.1455203005115089,0.3
ImageNet-Occluded,filled_ellipses,accuracy,0.1985493925831202,0.4
ImageNet-Occluded,filled_ellipses,accuracy,0.2649256713554987,0.5
ImageNet-Occluded,filled_ellipses,accuracy,0.3257472826086957,0.6
ImageNet-Occluded,filled_ellipses,accuracy,0.378596547314578,0.7
ImageNet-Occluded,filled_ellipses,accuracy,0.4382392902813299,0.8
ImageNet-Occluded,filled_ellipses,accuracy,0.485493925831202,0.9
ImageNet-Occluded,mud_splash,accuracy,0.0201806265984654,0.1
ImageNet-Occluded,mud_splash,accuracy,0.0609814578005115,0.2
ImageNet-Occluded,mud_splash,accuracy,0.1100743286445012,0.3
ImageNet-Occluded,mud_splash,accuracy,0.1779092071611253,0.4
ImageNet-Occluded,mud_splash,accuracy,0.2398897058823529,0.5
ImageNet-Occluded,mud_splash,accuracy,0.2921195652173913,0.6
ImageNet-Occluded,mud_splash,accuracy,0.3300231777493606,0.7
ImageNet-Occluded,mud_splash,accuracy,0.3527213874680306,0.8
ImageNet-Occluded,mud_splash,accuracy,0.3776374680306905,0.9
ImageNet-Occluded,natural,accuracy,0.0029571611253196,0.1
ImageNet-Occluded,natural,accuracy,0.0084918478260869,0.2
ImageNet-Occluded,natural,accuracy,0.0121083759590792,0.3
ImageNet-Occluded,natural,accuracy,0.0254156010230179,0.4
ImageNet-Occluded,natural,accuracy,0.0527893222506393,0.5
ImageNet-Occluded,natural,accuracy,0.0869565217391304,0.6
ImageNet-Occluded,natural,accuracy,0.1829443734015345,0.7
ImageNet-Occluded,natural,accuracy,0.3073049872122762,0.8
ImageNet-Occluded,natural,accuracy,0.3945412404092072,0.9
ImageNet-Occluded,natural_silhouette,accuracy,0.0415800831202046,0.1
ImageNet-Occluded,natural_silhouette,accuracy,0.0936101342710997,0.2
ImageNet-Occluded,natural_silhouette,accuracy,0.1802869245524296,0.3
ImageNet-Occluded,natural_silhouette,accuracy,0.2409886508951406,0.4
ImageNet-Occluded,natural_silhouette,accuracy,0.2826486572890025,0.5
ImageNet-Occluded,natural_silhouette,accuracy,0.3394341432225063,0.6
ImageNet-Occluded,natural_silhouette,accuracy,0.3969189578005115,0.7
ImageNet-Occluded,natural_silhouette,accuracy,0.4462515984654731,0.8
ImageNet-Occluded,natural_silhouette,accuracy,0.4597186700767263,0.9
ImageNet-Occluded,coarse_noise,accuracy,0.0234175191815856,0.1
ImageNet-Occluded,coarse_noise,accuracy,0.0756873401534526,0.2
ImageNet-Occluded,coarse_noise,accuracy,0.1336716751918158,0.3
ImageNet-Occluded,coarse_noise,accuracy,0.199468510230179,0.4
ImageNet-Occluded,coarse_noise,accuracy,0.2703204923273657,0.5
ImageNet-Occluded,coarse_noise,accuracy,0.3267063618925831,0.6
ImageNet-Occluded,coarse_noise,accuracy,0.3821531329923274,0.7
ImageNet-Occluded,coarse_noise,accuracy,0.4272298593350384,0.8
ImageNet-Occluded,coarse_noise,accuracy,0.4812579923273657,0.9
ImageNet-Occluded,fine_oriented_noise,accuracy,0.0075527493606138,0.1
ImageNet-Occluded,fine_oriented_noise,accuracy,0.0288722826086956,0.2
ImageNet-Occluded,fine_oriented_noise,accuracy,0.0714713874680307,0.3
ImageNet-Occluded,fine_oriented_noise,accuracy,0.1358296035805626,0.4
ImageNet-Occluded,fine_oriented_noise,accuracy,0.2003676470588235,0.5
ImageNet-Occluded,fine_oriented_noise,accuracy,0.2558144181585677,0.6
ImageNet-Occluded,fine_oriented_noise,accuracy,0.3245484335038363,0.7
ImageNet-Occluded,fine_oriented_noise,accuracy,0.38517023657289,0.8
ImageNet-Occluded,fine_oriented_noise,accuracy,0.4520660166240409,0.9
ImageNet-Occluded,fine_noise,accuracy,0.0043158567774936,0.1
ImageNet-Occluded,fine_noise,accuracy,0.0248561381074168,0.2
ImageNet-Occluded,fine_noise,accuracy,0.0601222826086956,0.3
ImageNet-Occluded,fine_noise,accuracy,0.1025815217391304,0.4
ImageNet-Occluded,fine_noise,accuracy,0.1308343989769821,0.5
ImageNet-Occluded,fine_noise,accuracy,0.1572290601023017,0.6
ImageNet-Occluded,fine_noise,accuracy,0.1918558184143222,0.7
ImageNet-Occluded,fine_noise,accuracy,0.2411884590792838,0.8
ImageNet-Occluded,fine_noise,accuracy,0.314298273657289,0.9
ImageNet-Occluded,pink_noise,accuracy,0.0036365089514066,0.1
ImageNet-Occluded,pink_noise,accuracy,0.0113690856777493,0.2
ImageNet-Occluded,pink_noise,accuracy,0.0282928388746803,0.3
ImageNet-Occluded,pink_noise,accuracy,0.0476942135549872,0.4
ImageNet-Occluded,pink_noise,accuracy,0.0789442135549872,0.5
ImageNet-Occluded,pink_noise,accuracy,0.1293957800511509,0.6
ImageNet-Occluded,pink_noise,accuracy,0.1887388107416879,0.7
ImageNet-Occluded,pink_noise,accuracy,0.2718789961636829,0.8
ImageNet-Occluded,pink_noise,accuracy,0.3682265025575447,0.9
ImageNet-Occluded,patch_drop,accuracy,0.0201606457800511,0.1
ImageNet-Occluded,patch_drop,accuracy,0.063618925831202,0.2
ImageNet-Occluded,patch_drop,accuracy,0.1133511828644501,0.3
ImageNet-Occluded,patch_drop,accuracy,0.167539162404092,0.4
ImageNet-Occluded,patch_drop,accuracy,0.2199088874680307,0.5
ImageNet-Occluded,patch_drop,accuracy,0.2611093350383631,0.6
ImageNet-Occluded,patch_drop,accuracy,0.3097426470588235,0.7
ImageNet-Occluded,patch_drop,accuracy,0.3694053708439898,0.8
ImageNet-Occluded,patch_drop,accuracy,0.4437340153452685,0.9
ImageNet-Occluded,polkadot,accuracy,0.0114689897698209,0.1
ImageNet-Occluded,polkadot,accuracy,0.0142463235294117,0.2
ImageNet-Occluded,polkadot,accuracy,0.0147858056265984,0.3
ImageNet-Occluded,polkadot,accuracy,0.0886349104859335,0.4
ImageNet-Occluded,polkadot,accuracy,0.1335717710997442,0.5
ImageNet-Occluded,polkadot,accuracy,0.1791679987212276,0.6
ImageNet-Occluded,polkadot,accuracy,0.2824888107416879,0.7
ImageNet-Occluded,polkadot,accuracy,0.347346547314578,0.8
ImageNet-Occluded,polkadot,accuracy,0.3301031010230179,0.9
ImageNet-Occluded,polkasquare,accuracy,0.0024976023017902,0.1
ImageNet-Occluded,polkasquare,accuracy,0.0278532608695652,0.2
ImageNet-Occluded,polkasquare,accuracy,0.1120124680306905,0.3
ImageNet-Occluded,polkasquare,accuracy,0.1846227621483376,0.4
ImageNet-Occluded,polkasquare,accuracy,0.237352141943734,0.5
ImageNet-Occluded,polkasquare,accuracy,0.2546355498721228,0.6
ImageNet-Occluded,polkasquare,accuracy,0.2524576406649616,0.7
ImageNet-Occluded,polkasquare,accuracy,0.2851862212276215,0.8
ImageNet-Occluded,polkasquare,accuracy,0.339414162404092,0.9
ImageNet-Occluded,empty_rectangles,accuracy,0.0068334398976982,0.1
ImageNet-Occluded,empty_rectangles,accuracy,0.0283927429667519,0.2
ImageNet-Occluded,empty_rectangles,accuracy,0.0822410485933503,0.3
ImageNet-Occluded,empty_rectangles,accuracy,0.1511548913043478,0.4
ImageNet-Occluded,empty_rectangles,accuracy,0.2261429028132992,0.5
ImageNet-Occluded,empty_rectangles,accuracy,0.2982137148337596,0.6
ImageNet-Occluded,empty_rectangles,accuracy,0.3536604859335038,0.7
ImageNet-Occluded,empty_rectangles,accuracy,0.4177789322250639,0.8
ImageNet-Occluded,empty_rectangles,accuracy,0.4832760549872122,0.9
ImageNet-Occluded,filled_rectangles,accuracy,0.0146659207161125,0.1
ImageNet-Occluded,filled_rectangles,accuracy,0.0568654092071611,0.2
ImageNet-Occluded,filled_rectangles,accuracy,0.112971547314578,0.3
ImageNet-Occluded,filled_rectangles,accuracy,0.1854219948849104,0.4
ImageNet-Occluded,filled_rectangles,accuracy,0.2699208759590792,0.5
ImageNet-Occluded,filled_rectangles,accuracy,0.3326406649616368,0.6
ImageNet-Occluded,filled_rectangles,accuracy,0.3838315217391304,0.7
ImageNet-Occluded,filled_rectangles,accuracy,0.4419357416879795,0.8
ImageNet-Occluded,filled_rectangles,accuracy,0.4979819373401534,0.9
ImageNet-Occluded,straight_lines,accuracy,0.005834398976982,0.1
ImageNet-Occluded,straight_lines,accuracy,0.039502078005115,0.2
ImageNet-Occluded,straight_lines,accuracy,0.1013227301790281,0.3
ImageNet-Occluded,straight_lines,accuracy,0.1750719309462915,0.4
ImageNet-Occluded,straight_lines,accuracy,0.2452445652173913,0.5
ImageNet-Occluded,straight_lines,accuracy,0.3101023017902813,0.6
ImageNet-Occluded,straight_lines,accuracy,0.3792958759590792,0.7
ImageNet-Occluded,straight_lines,accuracy,0.4378796355498721,0.8
ImageNet-Occluded,straight_lines,accuracy,0.4893502237851662,0.9
ImageNet-Occluded,empty_triangles,accuracy,0.0066536125319693,0.1
ImageNet-Occluded,empty_triangles,accuracy,0.0390425191815856,0.2
ImageNet-Occluded,empty_triangles,accuracy,0.1006234015345268,0.3
ImageNet-Occluded,empty_triangles,accuracy,0.1711556905370844,0.4
ImageNet-Occluded,empty_triangles,accuracy,0.2402493606138107,0.5
ImageNet-Occluded,empty_triangles,accuracy,0.3078844309462916,0.6
ImageNet-Occluded,empty_triangles,accuracy,0.3878276854219948,0.7
ImageNet-Occluded,empty_triangles,accuracy,0.4377597506393862,0.8
ImageNet-Occluded,empty_triangles,accuracy,0.4892703005115089,0.9
ImageNet-Occluded,filled_triangles,accuracy,0.0097906010230179,0.1
ImageNet-Occluded,filled_triangles,accuracy,0.0418997762148337,0.2
ImageNet-Occluded,filled_triangles,accuracy,0.1049392583120204,0.3
ImageNet-Occluded,filled_triangles,accuracy,0.1631633631713555,0.4
ImageNet-Occluded,filled_triangles,accuracy,0.2391104539641943,0.5
ImageNet-Occluded,filled_triangles,accuracy,0.3078444693094629,0.6
ImageNet-Occluded,filled_triangles,accuracy,0.3589554028132992,0.7
ImageNet-Occluded,filled_triangles,accuracy,0.4274896099744245,0.8
ImageNet-Occluded,filled_triangles,accuracy,0.4886309143222506,0.9
